NULL,Adla
NULL,Adleida
NULL,Adlesha
NULL,Adleta
NULL,Adviga
NULL,Afanasiia
NULL,Afanasiya
NULL,Afimia
NULL,Afonaseva
NULL,Agafia
NULL,Agafiia
NULL,Agafiya
NULL,Agafokliia
NULL,Agafonika
NULL,Agafya
NULL,Agapiia
NULL,Agasha
NULL,Agashka
NULL,Aglaia
NULL,Aglaida
NULL,Aglaya
NULL,Agna
NULL,Agnessa
NULL,Agnia
NULL,Agniia
NULL,Agrafena
NULL,Agrafina
NULL,Agramakova
NULL,Agripena
NULL,Agripina
NULL,Agrippa
NULL,Agrippina
NULL,Aitugan
NULL,Aizdiakova
NULL,Akillina
NULL,Akiulina
NULL,Aksana
NULL,Aksinya
NULL,Alasa
NULL,Albena
NULL,Albina
NULL,Aleksandra
NULL,Alena
NULL,Alenka
NULL,Alexandra
NULL,Alexcia
NULL,Alexia
NULL,Alexis
NULL,Alina
NULL,Alma
NULL,Alona
NULL,Alyssa
NULL,Alzbeta
NULL,Amelfa
NULL,Ampliia
NULL,Ana
NULL,Anastasia
NULL,Anastasiia
NULL,Anastasija
NULL,Anatassia
NULL,Andreea
NULL,Andreeva
NULL,Andreiana
NULL,Andrievicha
NULL,Anechka
NULL,Aneska
NULL,Anfiia
NULL,Anfoma
NULL,Anfusa
NULL,Angelika
NULL,Angelina
NULL,Angusta
NULL,Ania
NULL,Animaida
NULL,Animaisa
NULL,Anina
NULL,Anisia
NULL,Anisiia
NULL,Anisiya
NULL,Anisya
NULL,Anitchka
NULL,Anitsa
NULL,Anizka
NULL,Anja
NULL,Anje
NULL,Anjelica
NULL,Anjelika
NULL,Anka
NULL,Ann
NULL,Anna
NULL,Annastasija
NULL,Antonidka
NULL,Antonina
NULL,Anusia
NULL,Anya
NULL,Anzhela
NULL,Apfiia
NULL,Apolinaria
NULL,Apolinariia
NULL,Apoloniada
NULL,Apolosakifa
NULL,Ariadna
NULL,Arina
NULL,Arkhipa
NULL,Arkhippa
NULL,Artemeva
NULL,Artemiia
NULL,Asenka
NULL,Askitreia
NULL,Askitriia
NULL,Asya
NULL,Augusta
NULL,Avdeeva
NULL,Avdiushka
NULL,Avdotia
NULL,Avgusta
NULL,Avramova
NULL,Baialyn
NULL,Baibichia
NULL,Bakhteiarova
NULL,Balbara
NULL,Barbara
NULL,Bazhena
NULL,Bedche
NULL,Bela
NULL,Beleka
NULL,Belgukovna
NULL,Belka
NULL,Bella
NULL,Belukha
NULL,Benka
NULL,Bezruchka
NULL,Bezubaia
NULL,Bezui
NULL,Biana
NULL,Biata
NULL,Bibishkina
NULL,Biiata
NULL,Biriuta
NULL,Blanka
NULL,Blausa
NULL,Bogdana
NULL,Bogukhvala
NULL,Bogumezt
NULL,Bogumila
NULL,Boguslava
NULL,Bohdana
NULL,Bohumile
NULL,Boika
NULL,Bolce
NULL,Boldina
NULL,Bolemila
NULL,Boleslava
NULL,Bolgarina
NULL,Bolgarynia
NULL,Bona
NULL,Borisova
NULL,Boriuta
NULL,Bozena
NULL,Bozhana
NULL,Bozhitsa
NULL,Bragina
NULL,Branislava
NULL,Branizlawa
NULL,Bratomila
NULL,Bratromila
NULL,Bratrumila
NULL,Bruna
NULL,Budisla
NULL,Budizla
NULL,Budshka
NULL,Budska
NULL,Bukhval
NULL,Calina
NULL,Catarina
NULL,Caterina
NULL,Catherine
NULL,Catina
NULL,Catreen
NULL,Catrin
NULL,Catrina
NULL,Catrinia
NULL,Catriona
NULL,Catryn
NULL,Cecislava
NULL,Charlotta
NULL,Chebotova
NULL,Chekhina
NULL,Chekhyna
NULL,Cheliadina
NULL,Chemislava
NULL,Chenka
NULL,Chernavka
NULL,Chernislava
NULL,Chernka
NULL,Chesislava
NULL,Chimislava
NULL,Chiona
NULL,Chiudka
NULL,Chobotova
NULL,Chynica
NULL,Ciernislava
NULL,Clavdia
NULL,Cyzarine
NULL,Czarina
NULL,Czeimislawa
NULL,Dalida
NULL,Daliunda
NULL,Dama
NULL,Danilova
NULL,Daria
NULL,Darina
NULL,Daritsa
NULL,Darja
NULL,Daromila
NULL,Darya
NULL,Dasha
NULL,Datja
NULL,Davyd
NULL,Davyzha
NULL,Davyzheia
NULL,Debora
NULL,Deda
NULL,Dedenia
NULL,Dekava
NULL,Dekhova
NULL,Demidova
NULL,Denicha
NULL,Deretka
NULL,Derska
NULL,Derzhena
NULL,Derzhka
NULL,Desa
NULL,Desha
NULL,Despa
NULL,Dessa
NULL,Desta
NULL,Detana
NULL,Detava
NULL,Deva
NULL,Devka
NULL,Devochka
NULL,Devochkina
NULL,Devora
NULL,Dikana
NULL,Dima
NULL,Dimitra
NULL,Dimut
NULL,Dina
NULL,Dinah
NULL,Dinara
NULL,Dmitreeva
NULL,Dmitrieva
NULL,Dmitrovna
NULL,Dobegneva
NULL,Dobislava
NULL,Dobka
NULL,Dobra
NULL,Dobrava
NULL,Dobreva
NULL,Dobromila
NULL,Dobroslava
NULL,Dobrowest
NULL,Dobryna
NULL,Doda
NULL,Domaslava
NULL,Dominika
NULL,Domka
NULL,Domna
NULL,Domnika
NULL,Domnikiia
NULL,Domnina
NULL,Domona
NULL,Dorofeia
NULL,Doroteya
NULL,Dosya
NULL,Dounia
NULL,Dozene
NULL,Dozhene
NULL,Draginia
NULL,Dragomira
NULL,Dragoslawa
NULL,Dragushla
NULL,Draia
NULL,Drga
NULL,Drosida
NULL,Druzhinina
NULL,Dubrava
NULL,Dubravka
NULL,Duklida
NULL,Dunya
NULL,Dunyasha
NULL,Duscha
NULL,Dusha
NULL,Dusya
NULL,Dvora
NULL,Ecatarina
NULL,Ecatrinna
NULL,Eda
NULL,Edviga
NULL,Edviva
NULL,Efdokia
NULL,Effimia
NULL,Efimia
NULL,Efiopskaia
NULL,Efrasiia
NULL,Efrosenia
NULL,Efrossina
NULL,Ekatarina
NULL,Ekaterina
NULL,Ekatrinna
NULL,Ekzuperiia
NULL,Elacha
NULL,Eleena
NULL,Elen
NULL,Eleni
NULL,Elenya
NULL,Elga
NULL,Elgiva
NULL,Eliaksha
NULL,Elikonida
NULL,Elina
NULL,Elisava
NULL,Elisaveta
NULL,Elissa
NULL,Elizabeth
NULL,Elizarova
NULL,Elizaveta
NULL,Ella
NULL,Ellena
NULL,Ellina
NULL,Elonka
NULL,Elzbeta
NULL,Elzhbeta
NULL,Ennafa
NULL,Epestemiia
NULL,Epikhariia
NULL,Epistima
NULL,Eretiia
NULL,Ermolina
NULL,Erotiida
NULL,Ertugana
NULL,Esineeva
NULL,Euafina
NULL,Eufemia
NULL,Eugenia
NULL,Euprakseia
NULL,Eupraksiia
NULL,Eva
NULL,Evanova
NULL,Evdokeia
NULL,Evdokia
NULL,Evdokiia
NULL,Evdokiya
NULL,Evdokseia
NULL,Evdoksiia
NULL,Evelina
NULL,Evfaliia
NULL,Evfrasiia
NULL,Evfroseniia
NULL,Evfrosinya
NULL,Evgenia
NULL,Evgeniia
NULL,Evgeniya
NULL,Evgenya
NULL,Evginia
NULL,Evguenia
NULL,Evpraksi
NULL,Evpraksiia
NULL,Evrosena
NULL,Evseevskaia
NULL,Evsegniia
NULL,Evseveia
NULL,Evseviia
NULL,Evstoliia
NULL,Evtropiia
NULL,Faina
NULL,Fanaila
NULL,Fanya
NULL,Fatianova
NULL,Fausta
NULL,Favsta
NULL,Fayina
NULL,Fedia
NULL,Fedka
NULL,Fedkina
NULL,Fedora
NULL,Fedoritsa
NULL,Fedorka
NULL,Fedorova
NULL,Fedosia
NULL,Fedosiia
NULL,Fedosya
NULL,Fedotia
NULL,Fedotiia
NULL,Fedya
NULL,Feia
NULL,Feiniia
NULL,Fekla
NULL,Feklitsa
NULL,Fenia
NULL,Feodora
NULL,Feodosia
NULL,Feodosiia
NULL,Feoduliia
NULL,Feofana
NULL,Feoklita
NULL,Feoktista
NULL,Feona
NULL,Feonilla
NULL,Feopimta
NULL,Feopista
NULL,Feopistiia
NULL,Feozva
NULL,Ferfufiia
NULL,Ferufa
NULL,Fesalonikiia
NULL,Fetenia
NULL,Fetinia
NULL,Fetiniia
NULL,Fevronia
NULL,Filikitata
NULL,Filippiia
NULL,Filitsata
NULL,Filofei
NULL,Filofinaia
NULL,Filonilla
NULL,Fimochka
NULL,Fiva
NULL,Fiveia
NULL,Foimina
NULL,Fokina
NULL,Fomina
NULL,Fotina
NULL,Fotiniia
NULL,Fovro
NULL,Fovroneia
NULL,Frolova
NULL,Frosiniia
NULL,Gadina
NULL,Gaianiia
NULL,Gala
NULL,Galenka
NULL,Gali
NULL,Galina
NULL,Galina
NULL,Galine
NULL,Galochka
NULL,Galya
NULL,Galyna
NULL,Gamana
NULL,Gana
NULL,Gananiia
NULL,Gandaza
NULL,Ganna
NULL,Gasha
NULL,Gema
NULL,Genka
NULL,Georgieva
NULL,Gertruda
NULL,Ginechka
NULL,Giurgevaia
NULL,Gizheurann
NULL,Gizla
NULL,Glafira
NULL,Glasha
NULL,Glebovicha
NULL,Glikeriia
NULL,Glikeriya
NULL,Glukeriia
NULL,Glukheria
NULL,Godava
NULL,Golindukha
NULL,Goltiaeva
NULL,Golubitsa
NULL,Gordislava
NULL,Gorislava
NULL,Gorshedna
NULL,Gostena
NULL,Gostenia
NULL,Gostiata
NULL,Gostimira
NULL,Goulislava
NULL,Govdela
NULL,Gravriia
NULL,Grekina
NULL,Grekinia
NULL,Grekyna
NULL,Grifina
NULL,Grigoreva
NULL,Grigorevna
NULL,Grigorieva
NULL,Groza
NULL,Gruba
NULL,Grunya
NULL,Grusha
NULL,Halyna
NULL,Helen
NULL,Helena
NULL,Helenka
NULL,Helga
NULL,Hema
NULL,Henka
NULL,Hinezka
NULL,Hinica
NULL,Hodawa
NULL,Hora
NULL,Horina
NULL,Hosche
NULL,Hostena
NULL,Hruoza
NULL,Iadviga
NULL,Iakova
NULL,Iakovleva
NULL,Iakovlevskaia
NULL,Iakun
NULL,Iakunova
NULL,Iakunovaia
NULL,Ianevaia
NULL,Ianisha
NULL,Ianishe
NULL,Ianka
NULL,Iarche
NULL,Iarena
NULL,Iarina
NULL,Iarogned
NULL,Iaroia
NULL,Iarokhna
NULL,Iaroslava
NULL,Iarshek
NULL,Iasynia
NULL,Ieliaia
NULL,Iev
NULL,Ievlia
NULL,Ifrosenia
NULL,Ignateva
NULL,Ignatevskaia
NULL,Igoshkova
NULL,Iia
NULL,Ilariia
NULL,Ilia
NULL,Ilina
NULL,Ilya
NULL,Inessa
NULL,Inkena
NULL,Inna
NULL,Ioanna
NULL,Iona
NULL,Iosifova
NULL,Iovilla
NULL,Ira
NULL,Iraida
NULL,Irena
NULL,Irene
NULL,Irina
NULL,Irinia
NULL,Irinka
NULL,Irisa
NULL,Irodia
NULL,Irodiia
NULL,Isakova
NULL,Isidora
NULL,Ismagrad
NULL,Itka
NULL,Iudita
NULL,Iuliana
NULL,Iuliania
NULL,Iulianiia
NULL,Iuliia
NULL,Iulita
NULL,Iulitta
NULL,Iuniia
NULL,Iurevna
NULL,Iustina
NULL,Ivana
NULL,Ivanova
NULL,Ivanovskaia
NULL,Iveska
NULL,Ivonne
NULL,Iziaslava
NULL,Izmaragd
NULL,Janna
NULL,Jarena
NULL,Jarene
NULL,Jarohna
NULL,Jekaterina
NULL,Jelena
NULL,Jelena
NULL,Jelizaveta
NULL,Jenica
NULL,Jeremia
NULL,Jevdokija
NULL,Jitka
NULL,Julia
NULL,Kace
NULL,Kacha
NULL,Kache
NULL,Kachka
NULL,Kala
NULL,Kaleria
NULL,Kaleriia
NULL,Kalia
NULL,Kalisa
NULL,Kalisfena
NULL,Kalista
NULL,Kalitina
NULL,Kallisfeniia
NULL,Kallista
NULL,Kamenka
NULL,Kamle
NULL,Kandaza
NULL,Kapetolina
NULL,Kaptelina
NULL,Karen
NULL,Karina
NULL,Karine
NULL,Karinna
NULL,Karolina
NULL,Karpova
NULL,Karpovskaia
NULL,Karrine
NULL,Karyna
NULL,Kasha
NULL,Kashka
NULL,Kata
NULL,Katalena
NULL,Katareena
NULL,Katarina
NULL,Kateena
NULL,Katerina
NULL,Katerinka
NULL,Katherina
NULL,Katherine
NULL,Katia
NULL,Katina
NULL,Katinka
NULL,Katiya
NULL,Katja
NULL,Katlina
NULL,Katreen
NULL,Katreena
NULL,Katrene
NULL,Katria
NULL,Katrien
NULL,Katrina
NULL,Katrine
NULL,Katrusha
NULL,Katrya
NULL,Katryn
NULL,Katryna
NULL,Kattrina
NULL,Kattryna
NULL,Katunia
NULL,Katuscha
NULL,Katya
NULL,Katyenka
NULL,Katyushka
NULL,Katyuska
NULL,Kazdoia
NULL,Kerkira
NULL,Kharesa
NULL,Khariessa
NULL,Kharitaniia
NULL,Kharitina
NULL,Kharitona
NULL,Kharitonova
NULL,Kheoniia
NULL,Khioniia
NULL,Khlopyreva
NULL,Khovra
NULL,Khrana
NULL,Khrisiia
NULL,Khristeen
NULL,Khristen
NULL,Khristianova
NULL,Khristin
NULL,Khristina
NULL,Khristine
NULL,Khristyana
NULL,Khristyna
NULL,Khrstina
NULL,Khrystina
NULL,Khrystyn
NULL,Khrystyne
NULL,Khvalibud
NULL,Khynika
NULL,Kikiliia
NULL,Kilikeia
NULL,Kilikiia
NULL,Kiprilla
NULL,Kira
NULL,Kiraanna
NULL,Kiriakiia
NULL,Kiriena
NULL,Kirilla
NULL,Kirilovskaia
NULL,Kisa
NULL,Kiska
NULL,Kitsa
NULL,Kittiana
NULL,Kiuprila
NULL,Kiuriakiia
NULL,Kiza
NULL,Klasha
NULL,Klavdiia
NULL,Kleopatra
NULL,Klychikha
NULL,Knikki
NULL,Kogorshed
NULL,Koia
NULL,Koika
NULL,Kolomianka
NULL,Konchaka
NULL,Konchasha
NULL,Konkordiia
NULL,Konstantiia
NULL,Konstiantina
NULL,Konstiantinova
NULL,Kora
NULL,Koretskaia
NULL,Korina
NULL,Korotkaia
NULL,Korotkova
NULL,Korotsek
NULL,Korotskovaia
NULL,Kosa
NULL,Kosenila
NULL,Kostenka
NULL,Kostya
NULL,Kostyusha
NULL,Kotik
NULL,Kovan
NULL,Kovana
NULL,Kowan
NULL,Kozma
NULL,Kozmina
NULL,Krabava
NULL,Krasa
NULL,Krestiia
NULL,Kristina
NULL,Krivulinaia
NULL,Krunevichovna
NULL,Krushka
NULL,Ksafipa
NULL,Ksana
NULL,Ksanfippa
NULL,Ksanochka
NULL,Ksenia
NULL,Kseniia
NULL,Kseniya
NULL,Ksenya
NULL,Kshtovtovna
NULL,Ksnia
NULL,Ksniatintsa
NULL,Kudra
NULL,Kuna
NULL,Kunei
NULL,Kunka
NULL,Kunko
NULL,Kunku
NULL,Kuntse
NULL,Kuriana
NULL,Kuznetsova
NULL,Kvasena
NULL,Kvetava
NULL,Kzhna
NULL,Lacey
NULL,Lacey
NULL,Lada
NULL,Laikina
NULL,Lala
NULL,Lanassa
NULL,Lanka
NULL,Lara
NULL,Lari
NULL,Larina
NULL,Larisa
NULL,Larissa
NULL,Larissa
NULL,Larochka
NULL,Larra
NULL,Laryssa
NULL,Latskaia
NULL,Leia
NULL,Leka
NULL,Lelik
NULL,Lena
NULL,Lenina
NULL,Lenochka
NULL,Lenora
NULL,Lenusy
NULL,Lenusya
NULL,Leonilla
NULL,Leonteva
NULL,Lepa
NULL,Lera
NULL,Lerka
NULL,Leva
NULL,Liba
NULL,Libania
NULL,Libusa
NULL,Lida
NULL,Lidena
NULL,Lidia
NULL,Lidiia
NULL,Lidija
NULL,Lidiy
NULL,Lidiya
NULL,Lidka
NULL,Lidmila
NULL,Lidocha
NULL,Lidochka
NULL,Lieba
NULL,Lila
NULL,Lilac
NULL,Lilia
NULL,Liolya
NULL,Lipa
NULL,Lisa
NULL,Lisanka
NULL,Lisaveta
NULL,Liseetsa
NULL,Lishka
NULL,Lisil
NULL,Liska
NULL,Lisotianka
NULL,Liuba
NULL,Liubchanina
NULL,Liubka
NULL,Liubokhna
NULL,Liubone
NULL,Liubusha
NULL,Liudena
NULL,Liudmila
NULL,Liunharda
NULL,Liutarda
NULL,Liutsilla
NULL,Liza
NULL,Lizabeta
NULL,Lizanka
NULL,Lizette
NULL,Ljudmila
NULL,Ljudmilla
NULL,Lolya
NULL,Lotta
NULL,Luba
NULL,Lubachitsa
NULL,Lubmila
NULL,Lubmilla
NULL,Lubohna
NULL,Lubov
NULL,Lubusha
NULL,Luda
NULL,Ludiia
NULL,Ludmia
NULL,Ludmila
NULL,Ludmilla
NULL,Ludomia
NULL,Luka
NULL,Lukeria
NULL,Lukerina
NULL,Lukerya
NULL,Lukiia
NULL,Lukina
NULL,Lukiria
NULL,Lukoianova
NULL,Lvovicha
NULL,Lyalechka
NULL,Lyalya
NULL,Lybed
NULL,Lydia
NULL,Lyeta
NULL,Lyuba
NULL,Lyubochka
NULL,Lyubonka
NULL,Lyubov
NULL,Lyudmila
NULL,Lyudmilla
NULL,Lyuha
NULL,Lyutsiana
NULL,Machko
NULL,Machna
