NULL,Adla
NULL,Magdalina
NULL,Magmeteva
NULL,Maiya
NULL,Makhna
NULL,Makrina
NULL,Maksimina
NULL,Maksimova
NULL,Malana
NULL,Malania
NULL,Maliusha
NULL,Maliuta
NULL,Malka
NULL,Malona
NULL,Malonia
NULL,Maluchka
NULL,Malusha
NULL,Mamelfa
NULL,Mamika
NULL,Mana
NULL,Manechka
NULL,Manka
NULL,Manya
NULL,Mara
NULL,Marana
NULL,Maremiana
NULL,Marfa
NULL,Marfutka
NULL,Margarita
NULL,Margo
NULL,Maria
NULL,Marian
NULL,Marianna
NULL,Marianne
NULL,Marianskaia
NULL,Maricha
NULL,Marichinich
NULL,Mariia
NULL,Marimiana
NULL,Marina
NULL,Marinka
NULL,Marinochka
NULL,Marinskaia
NULL,Marionilla
NULL,Marisha
NULL,Maritanna
NULL,Maritsa
NULL,Marjka
NULL,Marka
NULL,Markiana
NULL,Marnie
NULL,Marous
NULL,Marta
NULL,Martemianova
NULL,Marufa
NULL,Marulia
NULL,Marusya
NULL,Marya
NULL,Mascha
NULL,Masha
NULL,Mashenka
NULL,Matfeitsa
NULL,Matrena
NULL,Matrona
NULL,Matruna
NULL,Matryoshka
NULL,Mavra
NULL,Maya
NULL,Mazcho
NULL,Melania
NULL,Melaniia
NULL,Meletina
NULL,Melita
NULL,Melitina
NULL,Menshikova
NULL,Mergivana
NULL,Merkureva
NULL,Miesha
NULL,Mika
NULL,Mikhaila
NULL,Mikhailova
NULL,Mikitina
NULL,Mikula
NULL,Mikulina
NULL,Mila
NULL,Milakhna
NULL,Milana
NULL,Milata
NULL,Milava
NULL,Milehva
NULL,Milekha
NULL,Milena
NULL,Milenia
NULL,Milesa
NULL,Mileva
NULL,Miliia
NULL,Milika
NULL,Militsa
NULL,Milka
NULL,Milleise
NULL,Milohna
NULL,Milokhna
NULL,Miloslava
NULL,Miloushka
NULL,Miluska
NULL,Minodora
NULL,Mira
NULL,Mirena
NULL,Mironova
NULL,Miropiia
NULL,Miroslava
NULL,Mirozlava
NULL,Mirra
NULL,Misha
NULL,Mitrodora
NULL,Mizinovskaia
NULL,Mlada
NULL,Moiko
NULL,Morava
NULL,Morawa
NULL,Mounya
NULL,Mousia
NULL,Mozyr
NULL,Mstislava
NULL,Mstislavliaia
NULL,Mudri
NULL,Muniia
NULL,Mura
NULL,Muroniia
NULL,Muza
NULL,Myrra
NULL,Myshka
NULL,Myslna
NULL,Nadeek
NULL,Nadeekovaia
NULL,Nadejda
NULL,Nadenka
NULL,Nadia
NULL,Nadie
NULL,Nadine
NULL,Nadiya
NULL,Nadja
NULL,Nadjenka
NULL,Nadya
NULL,Nadyenka
NULL,Nadysha
NULL,Nadyuiska
NULL,Naglaya
NULL,Na'Kesha
NULL,Nakita
NULL,Narkissa
NULL,Nastasia
NULL,Nastasich
NULL,Nastasiia
NULL,Nastasja
NULL,Nastassia
NULL,Nastenka
NULL,Nastia
NULL,Nastiona
NULL,Nastionka
NULL,Nastiusha
NULL,Nastka
NULL,Natachia
NULL,Natacia
NULL,Natalia
NULL,Nataliia
NULL,Natalja
NULL,Natalka
NULL,Natalya
NULL,Natascha
NULL,Natasha
NULL,Natashenka
NULL,Natashia
NULL,Natasia
NULL,Natassia
NULL,Nathasha
NULL,Nazarova
NULL,Nebracha
NULL,Nebraga
NULL,Neda
NULL,Nedana
NULL,Nedelia
NULL,Nekrasa
NULL,Nekrasia
NULL,Neliuba
NULL,Nemilka
NULL,Nemka
NULL,Neonila
NULL,Nesdits
NULL,Nesha
NULL,Nessa
NULL,Nesy
NULL,Neta
NULL,Netka
NULL,Neva
NULL,Neza
NULL,Nezhatok
NULL,Nezhdakha
NULL,Nezhka
NULL,Nifantova
NULL,Nika
NULL,Niki
NULL,Nikiforova
NULL,Nikita
NULL,Nikitina
NULL,Nikkylia
NULL,Nikolena
NULL,Niksha
NULL,Nimfodora
NULL,Nina
NULL,Ninel
NULL,Ninockha
NULL,Ninotchka
NULL,Nitasha
NULL,Nitca
NULL,Nona
NULL,Nonna
NULL,Nostasia
NULL,Nunekhiia
NULL,Nyura
NULL,Nyusha
NULL,Obrezkova
NULL,Odigitriia
NULL,Odintsova
NULL,Ofce
NULL,Ofimia
NULL,Ogafia
NULL,Ogafitsa
NULL,Ogashka
NULL,Ografena
NULL,Ogrifina
NULL,Ogrofena
NULL,Ogrufena
NULL,Ogrufina
NULL,Okinfieva
NULL,Oksana
NULL,Oksana
NULL,Oksanochka
NULL,Okseniia
NULL,Oksinia
NULL,Oksiutka
NULL,Oktyabrina
NULL,Okulina
NULL,Olechka
NULL,Oleksandra
NULL,Olena
NULL,Olenitsa
NULL,Olenka
NULL,Olfereva
NULL,Olga
NULL,Olginitsa
NULL,Olgirdovna
NULL,Olgov
NULL,Olimpiada
NULL,Olisava
NULL,Olivera
NULL,Olkha
NULL,Olya
NULL,Olzhbeta
NULL,Omelfa
NULL,Ondreiana
NULL,Onoslava
NULL,Ontonia
NULL,Ontsiforova
NULL,Ontsyforova
NULL,Oprosiniia
NULL,Orenka
NULL,Oria
NULL,Orina
NULL,Orlenda
NULL,Orlitza
NULL,Orsha
NULL,Orshinaia
NULL,Ortemeva
NULL,Orya
NULL,Osipova
NULL,Osliabia
NULL,Ostafia
NULL,Ostankova
NULL,Ostashkova
NULL,Osyenya
NULL,Ovdeeva
NULL,Ovdiukha
NULL,Ovdokea
NULL,Ovdotia
NULL,Ovdotitsa
NULL,Ovtsa
NULL,Oxana
NULL,Paladia
NULL,Palasha
NULL,Panfilova
NULL,Pansemna
NULL,Pantislava
NULL,Pantyslawa
NULL,Panya
NULL,Paraaha
NULL,Paramona
NULL,Parasha
NULL,Parasia
NULL,Paraskova
NULL,Paraskovga
NULL,Paraskovgiia
NULL,Paraskovia
NULL,Paraskoviia
NULL,Paroskova
NULL,Pasha
NULL,Patrova
NULL,Paula
NULL,Paulina
NULL,Pauline
NULL,Pavel
NULL,Pavla
NULL,Pavlova
NULL,Pavloveia
NULL,Pavlusha
NULL,Pchuneia
NULL,Pechta
NULL,Pelaga
NULL,Pelageia
NULL,Pelageya
NULL,Pelagiia
NULL,Perchta
NULL,Peredeslava
NULL,Perkhta
NULL,Perkhte
NULL,Perpetuia
NULL,Petronila
NULL,Petrova
NULL,Petrovna
NULL,Petsa
NULL,Peza
NULL,Pheodora
NULL,Piama
NULL,Piina
NULL,Piminova
NULL,Pirueva
NULL,Plakida
NULL,Platonida
NULL,Pokinaria
NULL,Poladia
NULL,Polazhitsa
NULL,Polia
NULL,Polikseniia
NULL,Polinaria
NULL,Poliuzhaia
NULL,Poloneika
NULL,Polotsk
NULL,Polotska
NULL,Poloudnitsa
NULL,Polovinova
NULL,Pomnislavka
NULL,Pompliia
NULL,Ponaria
NULL,Popliia
NULL,Popova
NULL,Poroskova
NULL,Poved
NULL,Praskovja
NULL,Praskovya
NULL,Prebrana
NULL,Predslava
NULL,Predyslava
NULL,Preia
NULL,Preksedys
NULL,Premislava
NULL,Prepedigna
NULL,Presthlava
NULL,Priba
NULL,Pribyslava
NULL,Priia
NULL,Prikseda
NULL,Priskilla
NULL,Priskula
NULL,Proksha
NULL,Proniakina
NULL,Prosdoka
NULL,Proskudiia
NULL,Przhibislava
NULL,Przybyslawa
NULL,Pukhleriia
NULL,Pulkheriia
NULL,Puna
NULL,Puteshineia
NULL,Putok
NULL,Putokoveia
NULL,Rada
NULL,Radia
NULL,Radivilovna
NULL,Radka
NULL,Rado
NULL,Radok
NULL,Radokhna
NULL,Radokovaia
NULL,Radonia
NULL,Radosha
NULL,Radoslava
NULL,Radosta
NULL,Radoste
NULL,Radozte
NULL,Radslava
NULL,Ragneda
NULL,Ragosna
NULL,Rahil
NULL,Raina
NULL,Raisa
NULL,Raiza
NULL,Rajna
NULL,Rakhiel
NULL,Ratka
NULL,Ratslava
NULL,Raya
NULL,Rechkina
NULL,Reicza
NULL,Reshunda
NULL,Richca
NULL,Richica
NULL,Richika
NULL,Richikha
NULL,Richtca
NULL,Richza
NULL,Riksa
NULL,Rima
NULL,Ripsimia
NULL,Rislava
NULL,Rita
NULL,Rogned
NULL,Roksana
NULL,Romanovna
NULL,Roscislawa
NULL,Roslava
NULL,Rossitza
NULL,Rostislava
NULL,Roza
NULL,Rozalia
NULL,Rozgneda
NULL,Rozhneva
NULL,Rufina
NULL,Rulza
NULL,
NULL,Rusa
NULL,Rusna
NULL,Ryska
NULL,Sabina
NULL,Sacha
NULL,Sahsha
NULL,Samarina
NULL,Sanya
NULL,Sapozhnika
NULL,Sascha
NULL,Sashah
NULL,Sashana
NULL,Sashenka
NULL,Sashenka
NULL,Sashia
NULL,Sashka
NULL,Sausha
NULL,Savastian
NULL,Savastianova
NULL,Sbyslava
NULL,Selianka
NULL,Selivankov
NULL,Selivankova
NULL,Semenova
NULL,Semenovskaia
NULL,Semislava
NULL,Senia
NULL,Senny
NULL,Serafima
NULL,Sevastianiia
NULL,Sevastiiana
NULL,Severina
NULL,Sfandra
NULL,Shasha
NULL,Shcastna
NULL,Shchastna
NULL,Shedra
NULL,Shelovlevaya
NULL,Shiriaeva
NULL,Shkonka
NULL,Shura
NULL,Shushanika
NULL,Shvakova
NULL,Sidorova
NULL,Sima
NULL,Sina
NULL,Sinklitikiia
NULL,Siny
NULL,Sira
NULL,Siuiunbek
NULL,Siuiunbeka
NULL,Siuiunbuka
NULL,Siunbek
NULL,Siunbeka
NULL,Skameikina
NULL,Skonka
NULL,Slava
NULL,Slavna
NULL,Smils
NULL,Smina
NULL,Smirenka
NULL,Snanduliia
NULL,Snigurka
NULL,Sobina
NULL,Sofeia
NULL,Sofia
NULL,Sofiia
NULL,Sofiya
NULL,Sonaya
NULL,Sonechka
NULL,Sonia
NULL,Sonia
NULL,Sonja
NULL,Sonya
NULL,Sonyuru
NULL,Sonyusha
NULL,Sonyushka
NULL,Sophi
NULL,Sophia
NULL,Soroka
NULL,Sosanna
NULL,Sosfena
NULL,Sosipatra
NULL,Spasenieva
NULL,Spera
NULL,Spitoslava
NULL,Spitsislava
NULL,Stana
NULL,Stanislava
NULL,Stanka
NULL,Starsha
NULL,Stasy
NULL,Stasya
NULL,Stefanida
NULL,Stefanidka
NULL,Stefanova
NULL,Stefanya
NULL,Stepanida
NULL,Stepanova
NULL,Stephania
NULL,Stepka
NULL,Stesha
NULL,Stolma
NULL,Stolpolcha
NULL,Stopolcha
NULL,Stranizlava
NULL,Stratka
NULL,Strezhena
NULL,Strezhislava
NULL,Strezislava
NULL,Sudehna
NULL,Sudekhna
NULL,Sudila
NULL,Sulislava
NULL,Sumorokova
NULL,Sunklitikiia
NULL,Susana
NULL,Svakhna
NULL,Svatata
NULL,Svatava
NULL,Svatochna
NULL,Svatohna
NULL,Sveisla
NULL,Sveta
NULL,Svetlana
NULL,Svetocha
NULL,Svetokhna
NULL,Sviatata
NULL,Sviatokhna
NULL,Sviatoslava
NULL,Svoda
NULL,Swachnina
NULL,Swatawa
NULL,Symislava
NULL,Syp
NULL,Sypovaia
NULL,Tacha
NULL,Tachia
NULL,Tachiana
NULL,Tachianna
NULL,Tahn
NULL,Tahna
NULL,Tahnia
NULL,Tahniya
NULL,Tahnya
NULL,Tahsha
NULL,Taidula
NULL,Taina
NULL,Taisha
NULL,Taishineia
NULL,Taisiia
NULL,Tamara
NULL,Tamary
NULL,Tamera
NULL,Tamra
NULL,Tamryn
NULL,Tana
NULL,Tanalia
NULL,Tanasha
NULL,Tanaya
NULL,Tandula
NULL,Tanea
NULL,Tanechka
NULL,Taneya
NULL,Tania
NULL,Tanija
NULL,Tanita
NULL,Taniya
NULL,Tanja
NULL,Tanka
NULL,Tanna
NULL,Tannia
NULL,Tannis
NULL,Tanniya
NULL,Tannya
NULL,Tanya
NULL,Tasenka
NULL,Tasha
NULL,Tashana
NULL,Tashia
NULL,Tashiana
NULL,Tashianna
NULL,Tashina
NULL,Tashira
NULL,Tashiya
NULL,Tassa
NULL,Tasya
NULL,Tata
NULL,Tatiana
NULL,Tatianka
NULL,Tatianna
NULL,Tatiiana
NULL,Tatjana
NULL,Tatsa
NULL,Tatyana
NULL,Taunia
NULL,Taunya
NULL,Tavlunbeka
NULL,Tawnia
NULL,Tayna
NULL,Tazia
NULL,Teha
NULL,Tekh
NULL,Tekha
NULL,Tekusa
NULL,Tesheia
NULL,Teshka
NULL,Tetka
NULL,Tevkel
NULL,Tferianka
NULL,Thais
NULL,Thasha
NULL,Tiaga
NULL,Tina
NULL,Tishka
NULL,Tishkina
NULL,Titania
NULL,Titka
NULL,Tiutcheva
NULL,Tomila
NULL,Tomislava
NULL,Tonasha
NULL,Tonaya
NULL,Tonechka
NULL,Tonia
NULL,Tonja
NULL,Tonniya
NULL,Tonnya
NULL,Tonya
NULL,Torokanova
NULL,Toshiana
NULL,Tretiakovskaia
NULL,Troika
NULL,Trpena
NULL,Trufena
NULL,Tsaritsa
NULL,Tsvetkova
NULL,Tulna
NULL,Tutana
NULL,Tvoislava
NULL,Tvoyzlava
NULL,Ualentina
NULL,Uirko
NULL,Ulana
NULL,Uleia
NULL,Ulen'ka
NULL,Ulia
NULL,Uliaanitsa
NULL,Uliana
NULL,Ulianiia
NULL,Ulianka
NULL,Ulianushka
NULL,Uliasha
NULL,Uliiana
NULL,Ulita
NULL,Ulyana
NULL,Unefiia
NULL,Unka
NULL,Upritsa
NULL,Urshila
NULL,Ursula
NULL,Ustenia
NULL,Ustiniia
NULL,Vakhneva
NULL,Vakhtina
NULL,Valenta
NULL,Valentina
NULL,Valya
NULL,Vania
NULL,Vanmra
NULL,Vanya
NULL,Varenka
NULL,Varka
NULL,Varsonofia
NULL,Vartsislava
NULL,Varushka
NULL,Varvara
NULL,Varya
NULL,Varyusha
NULL,Vasileva
NULL,Vasilevna
NULL,Vasilevskaia
NULL,Vasilida
NULL,Vasilievaia
NULL,Vasilii
NULL,Vasilina
NULL,Vasilisa
NULL,Vasilissa
NULL,Vasilista
NULL,Vasisa
NULL,Vassa
NULL,Vassillissa
NULL,Vasya
NULL,Vaviia
NULL,Velika
NULL,Velislava
NULL,Ventseslava
NULL,Vera
NULL,Verochka
NULL,Veronika
NULL,Veronikeia
NULL,Vershina
NULL,Veruschka
NULL,Vetenega
NULL,Veveia
NULL,Viachenega
NULL,Victoria
NULL,Vida
NULL,Vika
NULL,Vikashenka
NULL,Viktoria
NULL,Viktoriya
NULL,Vila
NULL,Vilena
NULL,Vilenina
NULL,Vilma
NULL,Vilna
NULL,Virineia
NULL,Vironikiia
NULL,Vishemila
NULL,Vitalya
NULL,Vitasa
NULL,Vitko
NULL,Vitla
NULL,Vitoslava
NULL,Vivka
NULL,Vlada
NULL,Vladaia
NULL,Vladilena
NULL,Vladilenaova
NULL,Vladimira
NULL,Vladisava
NULL,Vladka
NULL,Vladlena
NULL,Vlaikha
NULL,Vlastika
NULL,Vlcena
NULL,Vlschet
NULL,Vogna
NULL,Voina
NULL,Voislava
NULL,Volodimerna
NULL,Volotka
NULL,Volotkoveia
NULL,Volotok
NULL,Vonda
NULL,Voyzlava
NULL,Vrata
NULL,Vratislava
NULL,Vrkhuslava
NULL,Vrotsislava
NULL,Vrsanka
NULL,Vseslava
NULL,Vukosava
NULL,Vukoslava
NULL,Vyesna
NULL,Vysheslava
NULL,Vyshia
NULL,Wannon
NULL,Warvara
NULL,Wava
NULL,Welislawa
NULL,Wierga
NULL,Wissa
NULL,Witoslava
NULL,Wiwka
NULL,Wladyka
NULL,Woina
NULL,Wrata
NULL,Wratislava
NULL,Wrocislawa
NULL,Xenia
NULL,Yalena
NULL,Yalenchka
NULL,Yalens
NULL,Yekaterina
NULL,Yelena
NULL,Yeva
NULL,Yevdokiya
NULL,Yevfrosinya
NULL,Yevgenya
NULL,Yogenya
NULL,Yovanka
NULL,Yulenka
NULL,Yulia
NULL,Yulianiya
NULL,Yulika
NULL,Yuliy
NULL,Yuliya
NULL,Yulya
NULL,Yusmara
NULL,Zabela
NULL,Zakharia
NULL,Zakharieva
NULL,Zakharina
NULL,Zamiatina
NULL,Zaneta
NULL,Zaritsa
NULL,Zasha
NULL,Zavidovicha
NULL,Zavorokhina
NULL,Zbina
NULL,Zbinka
NULL,Zbiska
NULL,Zbynek
NULL,Zbynko
NULL,Zbyshka
NULL,Zdena
NULL,Zdeslava
NULL,Zdislava
NULL,Zdzislaba
NULL,Zena
NULL,Zenaida
NULL,Zenaide
NULL,Zenechka
NULL,Zenochka
NULL,Zeny
NULL,Zenya
NULL,Zhanna
NULL,Zhdana
NULL,Zhena
NULL,Zhenya
NULL,Zhirava
NULL,Zhivana
NULL,Zhona
NULL,Zhonka
NULL,Zima
NULL,Zina
NULL,Zinaida
NULL,Zinerva
NULL,Zinoviia
NULL,Znata
NULL,Zofeia
NULL,Zoia
NULL,Zoika
NULL,Zoya
NULL,Zoyenka
NULL,Ztrezena
NULL,Zvatata
NULL,Zvenislava
